0	148	132
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
124	0	0
0	0	0
0	0	0
0	0	0
0	0	0
132	124	92
0	176	104
100	100	100
100	100	100
104	112	120
132	144	140
144	160	0
108	84	84
88	100	212
168	200	0
76	136	0
168	56	48
44	40	36
36	28	28
28	24	24
24	24	20
20	20	20
20	20	20
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	8
8	8	8
8	8	8
8	8	8
8	8	8
8	8	8
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	20	20
20	20	20
20	20	20
20	20	20
20	20	20
24	24	24
24	24	24
24	28	28
28	28	28
32	32	36
40	48	68
0	0	20
0	0	0
0	0	0
68	0	0
0	36	0
232	0	12
0	52	0
28	0	0
0	0	0
0	136	132
0	0	0
0	0	0
0	0	148
0	0	0
0	0	0
0	76	60
52	44	40
0	0	128
0	0	0
0	0	0
0	0	0
0	148	0
0	0	0
0	0	0
0	0	0
0	144	0
0	92	112
124	136	148
0	0	0
0	0	0
0	0	0
0	0	0
0	100	0
84	80	0
0	84	0
0	0	0
0	0	0
0	200	112
108	104	100
96	96	96
96	96	96
100	104	208
0	0	16
96	164	160
0	0	92
88	92	100
128	240	252
72	0	0
0	0	140
48	40	36
36	32	28
28	28	24
24	24	24
20	20	20
20	20	20
20	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
8	8	8
8	8	8
8	8	8
8	8	8
8	8	8
8	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	20
20	20	20
20	20	20
20	20	20
20	20	20
20	24	24
24	24	24
24	24	28
28	28	28
28	32	32
36	40	44
52	0	252
0	0	0
0	0	0
0	0	0
0	0	0
0	72	0
64	128	0
0	48	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
140	148	104
120	56	52
76	128	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	80
68	68	0
0	132	136
148	0	0
0	0	148
0	0	0
0	0	0
0	0	84
72	64	68
84	120	24
8	20	52
0	0	0
0	0	0
108	104	100
96	92	92
92	92	96
96	100	112
0	0	192
196	236	0
172	0	128
96	92	96
100	112	0
0	0	0
0	0	0
124	44	40
36	32	32
28	28	28
24	24	24
24	20	20
20	20	20
20	20	20
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	8	8
8	8	8
8	8	8
8	8	8
8	8	8
8	8	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
20	20	20
20	20	20
20	20	20
20	20	20
20	20	24
24	24	24
24	24	24
28	28	28
28	28	32
32	36	36
40	48	152
124	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
92	68	60
76	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
136	128	0
0	76	60
64	0	132
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	128	0
68	56	64
0	0	148
0	0	0
0	0	0
140	132	140
0	0	0
0	0	0
88	68	60
60	0	16
252	252	0
0	76	0
0	0	92
52	108	100
100	96	92
92	92	92
92	96	96
128	0	0
176	0	0
200	192	0
124	100	96
96	108	148
156	224	0
0	0	0
0	216	48
36	32	32
28	28	28
24	24	24
24	24	20
20	20	20
20	20	20
20	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
8	8	8
8	8	8
8	8	8
8	8	8
8	8	8
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	24	24
24	24	24
24	28	28
28	28	28
32	32	36
36	40	48
60	0	0
0	0	0
0	0	0
72	124	148
0	0	0
0	0	0
0	0	76
80	0	132
148	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	124
116	96	80
80	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	48	52
56	64	96
0	0	0
0	0	0
0	136	124
0	0	0
0	0	0
0	0	84
60	40	88
0	244	244
0	88	0
0	100	0
0	128	108
100	96	92
92	92	88
88	88	92
100	124	0
80	164	168
44	148	0
144	108	104
104	104	112
0	176	188
0	0	0
28	232	96
240	36	32
32	28	28
28	24	24
24	24	24
20	20	20
20	20	20
20	20	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	8	8
8	8	8
8	8	8
8	8	8
8	8	8
8	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	24
24	24	24
24	24	28
28	28	28
28	32	32
36	36	36
44	48	0
8	0	0
0	0	0
0	0	0
28	0	0
0	0	0
0	0	0
0	0	0
148	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	132
0	0	36
52	60	64
84	0	0
0	0	0
0	0	0
96	140	84
88	0	0
0	0	0
140	0	0
12	240	236
240	252	28
0	0	72
0	0	44
108	100	96
92	92	88
88	88	88
88	92	0
0	0	160
152	148	0
136	120	112
108	108	108
116	0	0
0	0	184
0	20	0
120	40	36
32	32	28
28	24	24
24	24	24
24	20	20
20	20	20
20	20	20
20	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
8	8	8
8	8	8
8	8	8
8	8	8
8	8	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
24	24	24
24	24	24
28	28	28
28	28	32
32	36	36
36	40	44
52	76	0
80	136	148
136	252	0
240	236	188
196	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
136	0	0
140	0	0
0	0	0
0	0	128
52	0	12
0	140	68
76	0	0
0	0	0
0	0	0
0	64	0
68	68	84
0	0	0
0	0	0
0	72	232
228	4	0
80	196	184
236	188	0
188	116	112
96	92	88
88	84	84
84	88	88
108	0	232
160	144	140
132	124	120
116	112	116
0	160	0
0	72	76
0	104	108
164	56	40
36	32	28
28	28	24
24	24	24
24	24	20
20	20	20
20	20	20
20	20	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	8	8
8	8	8
8	8	8
8	8	8
8	8	8
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	24
24	24	24
24	28	28
28	28	28
32	32	36
36	40	40
44	52	56
64	84	0
252	148	220
0	0	168
176	184	204
240	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	124
144	0	0
0	0	0
0	0	136
0	68	0
0	0	0
0	0	0
92	132	236
240	140	108
148	0	0
0	0	0
0	0	0
0	68	52
52	60	68
80	104	0
0	0	0
0	0	0
32	220	0
0	224	184
176	172	176
188	64	144
128	108	92
88	84	84
84	84	84
84	100	0
0	228	152
140	132	128
124	120	140
124	0	184
0	60	0
0	0	84
232	152	56
40	36	32
28	28	24
24	24	24
24	24	24
20	20	20
20	20	20
20	20	20
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	8
8	8	8
8	8	8
8	8	8
8	8	8
8	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
24	24	24
24	24	24
28	28	28
32	32	32
36	36	40
44	48	52
56	64	68
76	88	180
108	128	144
168	172	92
0	236	252
96	72	84
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	80
0	136	0
0	136	0
0	0	0
76	248	0
0	248	0
0	0	212
212	216	224
228	232	64
0	0	0
0	0	0
0	0	0
0	0	40
44	52	60
68	132	144
140	0	0
0	0	0
0	40	208
212	0	0
180	168	168
172	0	0
168	0	104
92	88	84
84	80	80
80	80	84
104	0	104
232	0	172
140	0	136
232	168	0
0	0	0
0	0	0
68	244	108
0	48	36
32	28	28
24	24	24
24	24	24
24	20	20
20	20	20
20	20	20
20	20	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	8	8
8	8	8
8	8	8
8	8	8
8	8	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	24	24
24	24	24
24	28	28
28	32	32
32	36	40
40	48	52
60	64	68
72	76	84
88	96	108
184	196	184
232	12	252
20	0	72
0	116	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	96	64
64	0	0
0	0	116
56	80	0
0	236	144
0	196	252
184	184	188
196	208	216
224	228	232
240	244	252
0	0	0
0	0	0
0	0	0
24	0	0
68	72	0
144	0	0
0	0	0
0	0	0
0	192	184
176	168	164
164	164	0
212	16	120
96	92	88
84	84	80
76	76	76
76	84	172
0	0	0
212	0	200
0	52	224
0	120	12
0	56	124
172	52	64
84	80	4
32	28	28
24	24	24
24	24	24
24	24	20
20	20	20
20	20	20
20	20	20
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	8
8	8	8
8	8	8
8	8	8
8	8	8
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	24
24	24	24
24	24	28
28	28	32
32	32	36
44	48	188
0	0	0
0	96	84
88	92	92
104	0	0
16	0	116
12	24	0
100	0	140
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	76
60	52	60
88	0	0
16	0	0
0	0	24
0	0	176
172	176	180
184	8	0
0	232	232
236	236	244
252	148	0
0	0	0
0	0	0
12	12	88
120	88	0
0	0	0
0	0	0
0	0	0
0	0	188
180	172	168
164	160	156
152	136	120
108	96	92
88	84	80
80	76	76
72	72	72
76	124	0
0	112	0
0	120	0
92	0	0
160	112	0
88	52	44
44	44	40
36	32	28
28	24	24
24	24	24
24	24	24
20	20	20
20	20	20
20	20	20
20	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
8	8	8
8	8	8
8	8	8
8	8	8
8	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	24	24
24	24	24
28	28	28
32	32	36
44	0	0
108	12	232
148	152	236
0	92	92
96	100	108
124	64	0
112	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	132	0
128	52	48
56	68	92
0	248	0
4	72	84
188	176	172
168	168	172
176	0	80
16	48	252
236	236	240
244	252	88
0	0	0
0	0	0
16	252	0
0	0	112
0	0	0
0	0	0
0	0	0
0	0	20
28	180	172
172	168	160
156	148	144
0	156	104
96	92	88
80	76	76
72	72	68
68	68	68
72	0	0
92	136	0
0	124	0
0	76	184
244	48	40
40	36	36
36	32	28
28	24	24
24	24	24
24	24	24
24	20	20
20	20	20
20	20	20
20	20	20
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	8
8	8	8
8	8	8
8	8	8
8	8	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	24
24	24	24
24	28	28
28	32	32
36	44	0
0	24	140
120	128	152
164	0	104
100	100	100
108	120	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	124
112	80	48
40	0	132
108	240	236
240	244	36
0	176	168
164	164	164
168	172	248
0	0	0
252	244	244
252	0	4
108	0	0
0	0	0
72	12	248
244	0	252
252	8	0
0	132	0
0	0	0
0	0	0
0	0	216
184	176	184
176	164	0
0	0	0
172	108	104
0	84	76
76	72	68
68	64	64
64	64	64
64	88	80
156	72	172
72	56	56
8	200	44
40	36	36
32	32	32
28	28	24
24	24	24
24	24	24
24	24	20
20	20	20
20	20	20
20	20	20
20	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
8	8	8
8	8	8
8	8	8
8	8	8
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
24	24	24
24	24	28
28	28	32
36	40	48
0	0	184
120	108	0
0	188	0
108	104	104
104	120	132
160	0	96
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
140	0	0
104	32	20
0	16	236
232	236	0
12	192	176
168	164	160
164	164	168
204	0	208
44	4	0
252	8	0
36	0	0
0	0	0
0	0	252
244	240	240
244	248	0
112	60	92
0	0	0
0	0	0
0	84	20
8	196	192
204	4	204
0	0	0
0	0	244
36	0	88
80	76	72
68	68	64
60	60	56
56	56	56
56	52	56
180	48	48
44	44	56
36	36	32
32	32	32
28	28	28
24	24	24
24	24	24
24	24	24
20	20	20
20	20	20
20	20	20
20	20	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	8	8
8	8	8
8	8	8
8	8	8
8	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	24	24
24	24	24
28	28	28
32	36	44
56	0	0
0	112	96
0	160	0
120	112	108
108	112	0
0	164	180
224	252	20
48	108	144
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	248	240
228	228	224
44	0	240
32	160	160
160	160	160
164	180	104
184	224	0
76	0	0
68	48	0
0	0	0
0	0	0
4	240	236
236	240	244
0	0	80
108	0	0
0	0	0
0	0	0
0	0	0
100	4	0
220	0	0
0	0	0
168	0	124
100	88	84
76	68	68
64	60	56
56	52	52
48	48	48
48	44	44
40	40	40
36	36	32
32	32	32
28	28	28
28	24	24
24	24	24
24	24	24
24	20	20
20	20	20
20	20	20
20	20	20
20	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
8	8	8
8	8	8
8	8	8
8	8	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
24	24	24
24	24	28
28	36	44
0	140	92
176	0	172
84	0	168
132	120	116
112	116	120
0	192	180
184	132	4
24	80	80
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
240	232	224
216	228	0
0	136	160
156	156	156
156	160	164
168	176	188
0	0	0
0	64	60
0	0	0
0	0	68
64	72	236
228	232	240
248	0	0
0	0	0
84	0	0
0	0	0
0	0	0
136	0	252
240	236	0
0	0	0
248	184	152
108	0	116
140	84	72
68	64	60
56	52	52
48	48	48
44	44	40
40	40	40
36	36	32
32	32	32
32	28	28
28	24	24
24	24	24
24	24	24
24	20	20
20	20	20
20	20	20
20	20	20
20	20	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	8	8
8	8	8
8	8	8
8	8	8
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	24	24
24	24	24
28	28	36
64	0	84
120	228	0
0	72	68
0	124	136
128	128	0
0	0	204
196	188	0
92	0	0
100	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
80	4	0
236	48	0
172	160	156
152	152	152
156	156	160
164	168	172
184	0	0
0	0	92
0	132	0
0	148	136
0	48	0
244	220	244
0	8	12
0	0	0
0	100	0
0	0	0
0	0	0
0	80	0
0	248	244
0	0	0
28	232	0
244	72	40
164	136	252
88	0	64
60	56	52
52	48	48
44	44	40
40	40	40
36	36	32
32	32	32
32	28	28
28	28	24
24	24	24
24	24	24
24	24	20
20	20	20
20	20	20
20	20	20
20	20	20
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
8	8	8
8	8	8
8	8	8
8	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	20
20	20	24
24	24	24
24	28	28
32	36	44
48	0	172
96	0	60
56	144	0
72	112	252
180	0	0
12	0	44
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
128	148	0
0	0	0
0	0	0
60	32	0
0	132	156
148	148	148
152	156	156
160	164	164
172	180	208
0	0	0
0	0	0
0	0	0
0	0	0
0	0	212
0	0	36
0	0	0
0	232	252
52	140	0
0	0	0
0	0	132
0	100	28
116	24	0
0	148	48
0	52	0
0	0	216
112	152	0
72	64	56
52	52	48
44	44	44
40	40	40
36	36	36
32	32	32
32	28	28
28	28	28
24	24	24
24	24	24
24	24	24
20	20	20
20	20	20
20	20	20
20	20	20
20	20	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	16	16
16	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	12	12
12	8	8
8	8	8
8	8	8
