#Name: register
#Label: Register Usage
#Description: View read and written registers.
0	1	00000b28	read r13, r11, r14, write r13
0	1	00000b2c	read r13, write r11
0	1	00000b30	read r15, write r3
0	1	00000b34	read r3, write r3
0	1	00000b38	read r3, write sr
0	1	00000b3c	read sr, write r14
0	2	00000cb0	read r0, write r0
0	2	00000cb4	read r11, write r13
0	2	00000cb8	read r13, write r13, r11, r14
0	2	00000cbc	read r14, write r15
0	3	00000b40	read r15, write r3
0	3	00000b44	read r3, write r3
0	3	00000b48	read r3, write r2
0	3	00000b4c	read r15, write r1
0	3	00000b50	write r0
0	3	00000b54	write r14, r14
0	4	00000b58	read r15, write r1
0	4	00000b5c	write r0
0	4	00000b60	write r14, r14
0	5	00000b64	read r0, write r3
0	5	00000b68	read r3, write r2
0	5	00000b6c	read r15, write r3
0	5	00000b70	read r3, r2
0	5	00000b74	read r15, write r3
0	5	00000b78	read r3, write r2
0	5	00000b7c	read r15, write r3
0	5	00000b80	read r3, write r3
0	5	00000b84	read r2, r3, write sr
0	5	00000b88	read sr, write r14
0	6	00000bfc	read r15, write r3
0	6	00000c00	read r3, write r3
0	6	00000c04	read r3, write r2
0	6	00000c08	read r15, write r3
0	6	00000c0c	read r3, write r3
0	6	00000c10	read r3, write r3
0	6	00000c14	read r2, r3, write sr
0	6	00000c18	read sr, write r14
0	7	00000c8c	read r15, write r3
0	7	00000c90	read r3, write r3
0	7	00000c94	read r3, write sr
0	7	00000c98	read sr, write r14
0	8	00000c9c	read r15, write r3
0	8	00000ca0	read r3, write r3
0	8	00000ca4	read r3, write r3
0	8	00000ca8	read r15, write r2
0	8	00000cac	read r2, r3
0	9	00000c1c	read r15, write r3
0	9	00000c20	read r3, write r3
0	9	00000c24	read r3, write sr
0	9	00000c28	read sr, write r14
0	10	00000c40	read r15, write r3
0	10	00000c44	read r3, write r3
0	10	00000c48	read r3, write sr
0	10	00000c4c	read sr, write r14
0	11	00000c64	read r15, write r3
0	11	00000c68	read r3, write r3
0	11	00000c6c	read r3, write sr
0	11	00000c70	read sr, write r14
0	12	00000c74	read r15, write r3
0	12	00000c78	read r3, write r3
0	12	00000c7c	read r3, write r3
0	12	00000c80	read r15, write r2
0	12	00000c84	read r2, r3
0	12	00000c88	write r14
0	13	00000c50	read r15, write r3
0	13	00000c54	read r3, write r3
0	13	00000c58	read r3, write r3
0	13	00000c5c	read r15, write r2
0	13	00000c60	read r2, r3
0	14	00000c2c	read r15, write r3
0	14	00000c30	read r3, write r3
0	14	00000c34	read r3, write r3
0	14	00000c38	read r15, write r2
0	14	00000c3c	read r2, r3
0	15	00000b8c	read r15, write r3
0	15	00000b90	read r3, write r3
0	15	00000b94	read r3, write sr
0	15	00000b98	read sr, write r14
0	16	00000bb0	read r15, write r3
0	16	00000bb4	read r3, write r3
0	16	00000bb8	read r3, write sr
0	16	00000bbc	read sr, write r14
0	17	00000bd4	read r15, write r3
0	17	00000bd8	read r3, write r3
0	17	00000bdc	read r3, write sr
0	17	00000be0	read sr, write r14
0	18	00000be4	read r15, write r3
0	18	00000be8	read r3, write r3
0	18	00000bec	read r3, write r3
0	18	00000bf0	read r15, write r2
0	18	00000bf4	read r2, r3
0	18	00000bf8	write r14
0	19	00000bc0	read r15, write r3
0	19	00000bc4	read r3, write r3
0	19	00000bc8	read r3, write r3
0	19	00000bcc	read r15, write r2
0	19	00000bd0	read r2, r3
0	20	00000b9c	read r15, write r3
0	20	00000ba0	read r3, write r3
0	20	00000ba4	read r3, write r3
0	20	00000ba8	read r15, write r2
0	20	00000bac	read r2, r3
1	1	00000600	read r13, r11, write r13
1	1	00000604	read r13, write r11
1	1	00000608	read r13, write r13
1	1	0000060c	read r11, r0
1	1	00000610	read r11, r1
1	1	00000614	read r2, write r3
1	1	00000618	read r11, r3
1	1	0000061c	write r2
1	1	00000620	read r11, write r3
1	1	00000624	read r3, r2, write r3
1	1	00000628	read r11, r3
1	1	0000062c	write r3
1	1	00000630	read r11, r3
1	1	00000634	write r14
1	2	00000668	read r11, write r3
1	2	0000066c	read r3, write r3
1	2	00000670	read r11, write r2
1	2	00000674	read r2, r3, write sr
1	2	00000678	read sr, write r14
1	3	00000638	read r11, write r3
1	3	0000063c	read r3, write r3
1	3	00000640	read r11, write r2
1	3	00000644	read r2, r3, write r2
1	3	00000648	read r11, write r3
1	3	0000064c	read r11, write r1
1	3	00000650	read r1, r3, write r3
1	3	00000654	read r2, write r2
1	3	00000658	read r3, r2
1	3	0000065c	read r11, write r3
1	3	00000660	read r3, write r3
1	3	00000664	read r11, r3
1	4	0000067c	read r11, write r3
1	4	00000680	read r3, write r3
1	4	00000684	read r11, write r2
1	4	00000688	read r2, r3, write r3
