24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
28	14	42
28	14	42
28	14	42
32	16	48
40	20	60
128	64	192
0	0	0
0	0	0
56	28	84
48	24	72
48	24	72
52	26	78
0	0	0
216	108	68
0	0	0
0	0	0
208	104	56
192	96	32
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
176	88	8
248	124	116
160	80	240
128	64	192
124	62	186
120	60	180
120	60	180
120	60	180
124	62	186
124	62	186
132	66	198
140	70	210
160	80	240
44	150	194
124	190	58
40	148	188
72	164	236
0	0	0
188	94	26
184	92	20
196	98	38
96	176	16
0	0	0
164	82	246
124	62	186
116	58	174
112	56	168
112	56	168
112	56	168
112	56	168
116	58	174
120	60	180
0	0	0
0	0	0
0	0	0
180	90	14
36	146	182
16	136	152
84	170	254
0	0	0
0	0	0
0	0	0
0	0	0
72	36	108
64	32	96
0	0	0
0	0	0
44	150	194
0	0	0
36	18	54
32	16	48
32	16	48
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
28	14	42
28	14	42
28	14	42
32	16	48
36	18	54
44	22	66
0	0	0
0	0	0
216	108	68
0	0	0
60	30	90
56	28	84
76	38	114
32	144	176
0	0	0
108	182	34
0	0	0
0	128	128
0	0	0
0	0	0
0	0	0
4	130	134
84	170	254
0	0	0
0	0	0
148	74	222
60	158	218
124	62	186
120	60	180
120	60	180
120	60	180
120	60	180
120	60	180
124	62	186
132	66	198
152	76	228
72	164	236
0	0	0
224	112	80
224	112	80
240	120	104
12	134	146
216	108	68
192	96	32
200	100	44
8	132	140
132	194	70
152	76	228
120	60	180
116	58	174
116	58	174
116	58	174
116	58	174
116	58	174
116	58	174
120	60	180
132	66	198
20	138	158
196	98	38
188	94	26
204	102	50
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
64	32	96
52	26	78
48	24	72
48	24	72
44	22	66
40	20	60
36	18	54
32	16	48
32	16	48
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
28	14	42
28	14	42
28	14	42
28	14	42
32	16	48
32	16	48
36	18	54
44	22	66
96	176	16
220	110	74
112	56	168
136	68	204
80	40	120
64	32	96
56	156	212
0	0	0
0	0	0
0	0	0
140	198	82
0	0	0
0	0	0
0	0	0
204	102	50
244	122	110
0	0	0
0	0	0
80	168	248
124	62	186
120	60	180
116	58	174
116	58	174
116	58	174
116	58	174
116	58	174
120	60	180
124	62	186
136	68	204
0	0	0
104	180	28
216	108	68
208	104	56
240	120	104
52	154	206
28	142	170
244	122	110
204	102	50
220	110	74
0	0	0
0	0	0
0	0	0
124	62	186
120	60	180
116	58	174
116	58	174
116	58	174
116	58	174
120	60	180
124	62	186
56	156	212
0	0	0
228	114	86
16	136	152
0	0	0
0	0	0
120	188	52
28	142	170
24	140	164
224	112	80
132	66	198
56	28	84
48	24	72
44	22	66
40	20	60
40	20	60
36	18	54
36	18	54
32	16	48
32	16	48
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
28	14	42
28	14	42
28	14	42
28	14	42
32	16	48
32	16	48
32	16	48
36	18	54
40	20	60
52	26	78
88	44	132
192	96	32
164	82	246
92	46	138
80	40	120
236	118	98
0	0	0
0	0	0
0	0	0
0	0	0
92	174	10
0	0	0
0	0	0
188	94	26
184	92	20
200	100	44
40	148	188
128	64	192
120	60	180
116	58	174
112	56	168
112	56	168
112	56	168
112	56	168
116	58	174
116	58	174
128	64	192
156	78	234
0	0	0
0	0	0
200	100	44
200	100	44
0	0	0
8	132	140
56	156	212
220	110	74
216	108	68
0	0	0
0	0	0
0	0	0
132	66	198
124	62	186
120	60	180
120	60	180
120	60	180
120	60	180
120	60	180
128	64	192
132	66	198
0	0	0
0	0	0
88	172	4
12	134	146
0	0	0
0	0	0
184	92	20
0	0	0
20	138	158
0	0	0
68	34	102
52	26	78
44	22	66
44	22	66
40	20	60
36	18	54
36	18	54
32	16	48
32	16	48
32	16	48
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
32	16	48
32	16	48
32	16	48
36	18	54
40	20	60
44	22	66
60	30	90
100	178	22
120	60	180
112	56	168
92	46	138
88	44	132
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
132	194	70
8	132	140
240	120	104
180	90	14
180	90	14
28	142	170
152	76	228
124	62	186
116	58	174
112	56	168
112	56	168
112	56	168
112	56	168
112	56	168
112	56	168
116	58	174
124	62	186
28	142	170
0	0	0
0	0	0
192	96	32
188	94	26
72	164	236
104	180	28
240	120	104
244	122	110
0	0	0
0	0	0
140	198	82
144	72	216
128	64	192
128	64	192
124	62	186
124	62	186
124	62	186
124	62	186
128	64	192
0	0	0
220	110	74
168	84	252
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
108	54	162
120	60	180
32	144	176
56	28	84
48	24	72
44	22	66
40	20	60
40	20	60
36	18	54
36	18	54
32	16	48
32	16	48
32	16	48
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
24	12	36
24	12	36
24	12	36
24	12	36
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
32	16	48
32	16	48
32	16	48
32	16	48
36	18	54
40	20	60
52	26	78
120	60	180
212	106	62
116	58	174
104	52	156
100	50	150
104	52	156
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
156	78	234
240	120	104
84	170	254
144	72	216
112	56	168
108	54	162
108	54	162
108	54	162
108	54	162
108	54	162
112	56	168
116	58	174
128	64	192
0	0	0
0	0	0
0	0	0
188	94	26
180	90	14
180	90	14
212	106	62
0	0	0
0	0	0
0	0	0
240	120	104
160	80	240
136	68	204
132	66	198
128	64	192
124	62	186
124	62	186
124	62	186
128	64	192
132	66	198
148	74	222
220	110	74
188	94	26
0	0	0
36	146	182
0	0	0
0	0	0
0	0	0
0	0	0
92	46	138
184	92	20
92	46	138
56	28	84
48	24	72
40	20	60
40	20	60
36	18	54
36	18	54
36	18	54
32	16	48
32	16	48
32	16	48
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
24	12	36
24	12	36
24	12	36
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
32	16	48
32	16	48
32	16	48
32	16	48
36	18	54
48	24	72
56	28	84
68	34	102
0	0	0
0	0	0
104	180	28
116	58	174
116	58	174
236	118	98
0	0	0
76	166	242
104	180	28
0	0	0
0	0	0
32	144	176
0	0	0
0	0	0
0	0	0
152	76	228
124	62	186
124	62	186
116	58	174
108	54	162
108	54	162
104	52	156
104	52	156
108	54	162
108	54	162
108	54	162
112	56	168
136	68	204
208	104	56
0	0	0
236	118	98
188	94	26
176	88	8
172	86	2
168	84	252
172	86	2
168	84	252
156	78	234
148	74	222
140	70	210
136	68	204
132	66	198
132	66	198
128	64	192
128	64	192
128	64	192
132	66	198
140	70	210
236	118	98
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
72	36	108
224	112	80
0	0	0
76	166	242
44	22	66
40	20	60
36	18	54
36	18	54
36	18	54
36	18	54
32	16	48
32	16	48
32	16	48
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
24	12	36
24	12	36
24	12	36
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
32	16	48
32	16	48
32	16	48
32	16	48
32	16	48
36	18	54
40	20	60
56	28	84
196	98	38
92	46	138
0	0	0
0	0	0
184	92	20
0	0	0
32	144	176
180	90	14
184	92	20
140	198	82
0	0	0
0	0	0
248	124	116
4	130	134
120	188	52
0	0	0
0	0	0
156	78	234
120	60	180
112	56	168
108	54	162
104	52	156
104	52	156
104	52	156
104	52	156
104	52	156
104	52	156
108	54	162
108	54	162
116	58	174
0	0	0
0	0	0
0	0	0
216	108	68
176	88	8
168	84	252
164	82	246
160	80	240
156	78	234
152	76	228
144	72	216
140	70	210
136	68	204
136	68	204
132	66	198
132	66	198
132	66	198
148	74	222
24	140	164
160	80	240
0	0	0
96	176	16
8	132	140
0	0	0
0	0	0
20	138	158
0	0	0
0	0	0
176	88	8
60	30	90
60	30	90
0	0	0
52	26	78
44	22	66
40	20	60
36	18	54
36	18	54
36	18	54
36	18	54
32	16	48
32	16	48
32	16	48
32	16	48
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
24	12	36
24	12	36
28	14	42
28	14	42
28	14	42
28	14	42
32	16	48
32	16	48
32	16	48
36	18	54
36	18	54
36	18	54
36	18	54
40	20	60
40	20	60
48	24	72
0	0	0
124	62	186
196	98	38
0	0	0
8	132	140
0	0	0
0	0	0
44	150	194
224	112	80
0	0	0
0	0	0
0	0	0
232	116	92
120	188	52
0	0	0
8	132	140
0	0	0
40	148	188
112	56	168
112	56	168
108	54	162
104	52	156
104	52	156
104	52	156
104	52	156
104	52	156
104	52	156
104	52	156
108	54	162
128	64	192
160	80	240
0	0	0
0	0	0
0	0	0
180	90	14
168	84	252
164	82	246
156	78	234
152	76	228
148	74	222
148	74	222
140	70	210
140	70	210
140	70	210
136	68	204
136	68	204
140	70	210
148	74	222
232	116	92
192	96	32
0	0	0
0	0	0
120	188	52
132	194	70
0	0	0
140	70	210
228	114	86
0	0	0
80	40	120
52	26	78
52	26	78
48	24	72
44	22	66
40	20	60
40	20	60
36	18	54
36	18	54
36	18	54
36	18	54
32	16	48
32	16	48
32	16	48
32	16	48
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
24	12	36
24	12	36
24	12	36
28	14	42
32	16	48
32	16	48
36	18	54
40	20	60
0	0	0
40	20	60
36	18	54
36	18	54
36	18	54
40	20	60
40	20	60
44	22	66
0	0	0
0	0	0
112	184	40
0	0	0
0	0	0
76	166	242
0	0	0
0	0	0
76	166	242
0	0	0
0	0	0
0	0	0
208	104	56
188	94	26
188	94	26
188	94	26
200	100	44
0	0	0
124	62	186
112	56	168
108	54	162
104	52	156
104	52	156
104	52	156
100	50	150
100	50	150
100	50	150
100	50	150
100	50	150
104	52	156
116	58	174
0	0	0
0	0	0
0	0	0
96	176	16
0	0	0
180	90	14
168	84	252
160	80	240
156	78	234
152	76	228
148	74	222
148	74	222
144	72	216
144	72	216
148	74	222
0	0	0
156	78	234
132	194	70
232	116	92
212	106	62
0	0	0
100	178	22
0	0	0
0	0	0
0	0	0
116	58	174
140	70	210
72	36	108
56	28	84
52	26	78
48	24	72
44	22	66
44	22	66
40	20	60
40	20	60
36	18	54
36	18	54
36	18	54
36	18	54
32	16	48
32	16	48
32	16	48
32	16	48
32	16	48
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
24	12	36
24	12	36
28	14	42
36	18	54
0	0	0
40	20	60
44	22	66
0	0	0
172	86	2
56	28	84
52	26	78
48	24	72
44	22	66
44	22	66
44	22	66
48	24	72
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
88	172	4
0	0	0
0	0	0
0	0	0
0	0	0
196	98	38
180	90	14
176	88	8
180	90	14
196	98	38
0	0	0
128	64	192
116	58	174
108	54	162
104	52	156
104	52	156
100	50	150
100	50	150
100	50	150
100	50	150
100	50	150
100	50	150
100	50	150
104	52	156
112	56	168
0	0	0
0	0	0
0	0	0
4	130	134
0	0	0
0	0	0
176	88	8
164	82	246
172	86	2
156	78	234
156	78	234
216	108	68
156	78	234
176	88	8
248	124	116
192	96	32
0	0	0
40	148	188
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
60	158	218
0	0	0
124	62	186
144	72	216
52	26	78
48	24	72
44	22	66
44	22	66
44	22	66
40	20	60
40	20	60
36	18	54
36	18	54
36	18	54
36	18	54
32	16	48
32	16	48
32	16	48
32	16	48
32	16	48
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
28	14	42
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
24	12	36
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
12	6	18
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
16	8	24
20	10	30
20	10	30
20	10	30
20	10	30
20	10	30
24	12	36
24	12	36
28	14	42
32	16	48
172	86	2
236	118	98
92	46	138
152	76	228
108	182	34
172	86	2
0	0	0
124	62	186
76	38	114
52	26	78
48	24	72
48	24	72
56	28	84
0	0	0
96	176	16
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
12	134	146
228	114	86
